ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,MetadataSourceID,TitleRaw,TitleNormalized,AuthorsRaw,AuthorsNormalized,DOIRaw,DOINormalized,VenueRaw,VenueNormalized,YearRaw,YearNormalized,VolumeTrackIssue,PublisherRecordURL,MetadataSourceURL,Publisher,PublisherAddress,ISBN,Pages,NumPages,PublicationLocation,Series,AbstractRaw,AbstractAvailability,AbstractSourceURL,AuthorKeywordsRaw,AuthorKeywordsAvailability,FullTextURL,RetrievedAt,NormalizedAt,InventoryConflict,CrossrefSnapshotPath,PDFStatus,PDFSHA256,Notes
MS-REW-2023-WORKSHOPS-0011,MSU-REW-2023-WORKSHOPS,11,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Investigating Social Aspects in Software Development Teams — A Research Preview,Investigating Social Aspects in Software Development Teams — A Research Preview,Anne Hess; Martin Kohl; Simon André Scherr; Sven Storck; Fabienne Hammer,Anne Hess; Martin Kohl; Simon André Scherr; Sven Storck; Fabienne Hammer,,10.1109/rew57809.2023.00011,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260984/,,,,,26-29,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0012,MSU-REW-2023-WORKSHOPS,12,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Using Motivational Models to Promote Emotional Goals Among Software Engineering Students,Using Motivational Models to Promote Emotional Goals Among Software Engineering Students,Leon Sterling; Eduardo Araujo Oliveira,Leon Sterling; Eduardo Araujo Oliveira,,10.1109/rew57809.2023.00012,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260847/,,,,,30-35,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0013,MSU-REW-2023-WORKSHOPS,13,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Requirements for Designing Kind Spaces,Requirements for Designing Kind Spaces,Faeq Alrimawi; Bashar Nuseibeh,Faeq Alrimawi; Bashar Nuseibeh,,10.1109/rew57809.2023.00013,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260865/,,,,,36-41,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0014,MSU-REW-2023-WORKSHOPS,14,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,AIRE 2023: 10th International Workshop on Artificial Intelligence and Requirements Engineering,AIRE 2023: 10th International Workshop on Artificial Intelligence and Requirements Engineering,Sallam Abualhaija; Mehrdad Sabetzadeh; Juan Trujillo,Sallam Abualhaija; Mehrdad Sabetzadeh; Juan Trujillo,,10.1109/rew57809.2023.00014,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260866/,,,,,42-43,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0015,MSU-REW-2023-WORKSHOPS,15,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Generating Requirements Elicitation Interview Scripts with Large Language Models,Generating Requirements Elicitation Interview Scripts with Large Language Models,Binnur Görer; Fatma Başak Aydemir,Binnur Görer; Fatma Başak Aydemir,,10.1109/rew57809.2023.00015,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260795/,,,,,44-51,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0016,MSU-REW-2023-WORKSHOPS,16,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Using ChatGPT to Generate Human-Value User Stories as Inspirational Triggers,Using ChatGPT to Generate Human-Value User Stories as Inspirational Triggers,Agnieszka Marczak-Czajka; Jane Cleland-Huang,Agnieszka Marczak-Czajka; Jane Cleland-Huang,,10.1109/rew57809.2023.00016,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260859/,,,,,52-61,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0017,MSU-REW-2023-WORKSHOPS,17,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,TAGRAM: A Framework for Tagging User Stories,TAGRAM: A Framework for Tagging User Stories,Maxim Bragilovski; Shahaf Erez; Chen Mordehai; Shani Rahamim; Noa Shpack; Arnon Sturm,Maxim Bragilovski; Shahaf Erez; Chen Mordehai; Shani Rahamim; Noa Shpack; Arnon Sturm,,10.1109/rew57809.2023.00017,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260985/,,,,,62-66,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0018,MSU-REW-2023-WORKSHOPS,18,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,"Artificial Intelligence in Engineering and Society: Blue Skies, Black Holes, and the Job of Requirements Engineers (Keynote)","Artificial Intelligence in Engineering and Society: Blue Skies, Black Holes, and the Job of Requirements Engineers (Keynote)",Alessio Ferrari,Alessio Ferrari,,10.1109/rew57809.2023.00018,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260845/,,,,,67-67,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0019,MSU-REW-2023-WORKSHOPS,19,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,CiRA: An Open-Source Python Package for Automated Generation of Test Case Descriptions from Natural Language Requirements,CiRA: An Open-Source Python Package for Automated Generation of Test Case Descriptions from Natural Language Requirements,Julian Frattini; Jannik Fischbach; Andreas Bauer,Julian Frattini; Jannik Fischbach; Andreas Bauer,,10.1109/rew57809.2023.00019,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260969/,,,,,68-71,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0020,MSU-REW-2023-WORKSHOPS,20,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Automated Identification of Deontic Modalities in Software Engineering Contracts: A Domain Adaptation-Based Generative Approach,Automated Identification of Deontic Modalities in Software Engineering Contracts: A Domain Adaptation-Based Generative Approach,Gokul Rejithkumar; Preethu Rose Anish; Smita Ghaisas,Gokul Rejithkumar; Preethu Rose Anish; Smita Ghaisas,,10.1109/rew57809.2023.00020,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260972/,,,,,72-75,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0021,MSU-REW-2023-WORKSHOPS,21,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Mining Reddit Data to Elicit Students' Requirements During COVID-19 Pandemic,Mining Reddit Data to Elicit Students’ Requirements During COVID-19 Pandemic,Shadikur Rahman; Faiz Ahmed; Maleknaz Nayebi,Shadikur Rahman; Faiz Ahmed; Maleknaz Nayebi,,10.1109/rew57809.2023.00021,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260952/,,,,,76-84,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0022,MSU-REW-2023-WORKSHOPS,22,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Automatic Domain-Specific Corpora Generation from Wikipedia - A Replication Study,Automatic Domain-Specific Corpora Generation from Wikipedia - A Replication Study,Seniru Ruwanpura; Cale Morash; Momin Ali Khan; Adnan Ahmad; Gouri Ginde,Seniru Ruwanpura; Cale Morash; Momin Ali Khan; Adnan Ahmad; Gouri Ginde,,10.1109/rew57809.2023.00022,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260838/,,,,,85-94,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0023,MSU-REW-2023-WORKSHOPS,23,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Improving Requirements Classification Models Based on Explainable Requirements Concerns,Improving Requirements Classification Models Based on Explainable Requirements Concerns,Lu Han; QiXiang Zhou; Tong Li,Lu Han; QiXiang Zhou; Tong Li,,10.1109/rew57809.2023.00023,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260874/,,,,,95-101,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0024,MSU-REW-2023-WORKSHOPS,24,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Explanation Needs in App Reviews: Taxonomy and Automated Detection,Explanation Needs in App Reviews: Taxonomy and Automated Detection,Max Unterbusch; Mersedeh Sadeghi; Jannik Fischbach; Martin Obaidi; Andreas Vogelsang,Max Unterbusch; Mersedeh Sadeghi; Jannik Fischbach; Martin Obaidi; Andreas Vogelsang,,10.1109/rew57809.2023.00024,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260986/,,,,,102-111,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0025,MSU-REW-2023-WORKSHOPS,25,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Welcome to the Seventh International Workshop on Crowd-Based Requirements Engineering (CrowdRE'23),Welcome to the Seventh International Workshop on Crowd-Based Requirements Engineering (CrowdRE’23),Oliver Karras; Irit Hadar; Muneera Bano; James Tizard,Oliver Karras; Irit Hadar; Muneera Bano; James Tizard,,10.1109/rew57809.2023.00025,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260784/,,,,,112-114,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0026,MSU-REW-2023-WORKSHOPS,26,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Encouraging Asynchronous Crowd Discussions Using an Interactive Video Player,Encouraging Asynchronous Crowd Discussions Using an Interactive Video Player,Lukas Nagel; Alexander Specht; Johannes Bürst,Lukas Nagel; Alexander Specht; Johannes Bürst,,10.1109/rew57809.2023.00026,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260878/,,,,,115-121,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
