ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,SourceRecordLocator,TitleRaw,AuthorsRaw,DOIRaw,VenueRaw,YearRaw,VolumeTrackIssueRaw,PublisherRecordURLRaw,RetrievedAt,ExtractionMethod,Notes
MS-REW-2023-WORKSHOPS-0011,MSU-REW-2023-WORKSHOPS,11,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260984/,Investigating Social Aspects in Software Development Teams — A Research Preview,Anne Hess; Martin Kohl; Simon André Scherr; Sven Storck; Fabienne Hammer,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260984/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0012,MSU-REW-2023-WORKSHOPS,12,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260847/,Using Motivational Models to Promote Emotional Goals Among Software Engineering Students,Leon Sterling; Eduardo Araujo Oliveira,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260847/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0013,MSU-REW-2023-WORKSHOPS,13,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260865/,Requirements for Designing Kind Spaces,Faeq Alrimawi; Bashar Nuseibeh,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260865/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0014,MSU-REW-2023-WORKSHOPS,14,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260866/,AIRE 2023: 10th International Workshop on Artificial Intelligence and Requirements Engineering,Sallam Abualhaija; Mehrdad Sabetzadeh; Juan Trujillo,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260866/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0015,MSU-REW-2023-WORKSHOPS,15,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260795/,Generating Requirements Elicitation Interview Scripts with Large Language Models,Binnur Görer; Fatma Başak Aydemir,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260795/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0016,MSU-REW-2023-WORKSHOPS,16,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260859/,Using ChatGPT to Generate Human-Value User Stories as Inspirational Triggers,Agnieszka Marczak-Czajka; Jane Cleland-Huang,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260859/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0017,MSU-REW-2023-WORKSHOPS,17,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260985/,TAGRAM: A Framework for Tagging User Stories,Maxim Bragilovski; Shahaf Erez; Chen Mordehai; Shani Rahamim; Noa Shpack; Arnon Sturm,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260985/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0018,MSU-REW-2023-WORKSHOPS,18,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260845/,"Artificial Intelligence in Engineering and Society: Blue Skies, Black Holes, and the Job of Requirements Engineers (Keynote)",Alessio Ferrari,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260845/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0019,MSU-REW-2023-WORKSHOPS,19,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260969/,CiRA: An Open-Source Python Package for Automated Generation of Test Case Descriptions from Natural Language Requirements,Julian Frattini; Jannik Fischbach; Andreas Bauer,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260969/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0020,MSU-REW-2023-WORKSHOPS,20,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260972/,Automated Identification of Deontic Modalities in Software Engineering Contracts: A Domain Adaptation-Based Generative Approach,Gokul Rejithkumar; Preethu Rose Anish; Smita Ghaisas,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260972/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0021,MSU-REW-2023-WORKSHOPS,21,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260952/,Mining Reddit Data to Elicit Students' Requirements During COVID-19 Pandemic,Shadikur Rahman; Faiz Ahmed; Maleknaz Nayebi,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260952/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0022,MSU-REW-2023-WORKSHOPS,22,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260838/,Automatic Domain-Specific Corpora Generation from Wikipedia - A Replication Study,Seniru Ruwanpura; Cale Morash; Momin Ali Khan; Adnan Ahmad; Gouri Ginde,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260838/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0023,MSU-REW-2023-WORKSHOPS,23,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260874/,Improving Requirements Classification Models Based on Explainable Requirements Concerns,Lu Han; QiXiang Zhou; Tong Li,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260874/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0024,MSU-REW-2023-WORKSHOPS,24,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260986/,Explanation Needs in App Reviews: Taxonomy and Automated Detection,Max Unterbusch; Mersedeh Sadeghi; Jannik Fischbach; Martin Obaidi; Andreas Vogelsang,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260986/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0025,MSU-REW-2023-WORKSHOPS,25,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260784/,Welcome to the Seventh International Workshop on Crowd-Based Requirements Engineering (CrowdRE'23),Oliver Karras; Irit Hadar; Muneera Bano; James Tizard,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260784/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0026,MSU-REW-2023-WORKSHOPS,26,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260878/,Encouraging Asynchronous Crowd Discussions Using an Interactive Video Player,Lukas Nagel; Alexander Specht; Johannes Bürst,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260878/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0027,MSU-REW-2023-WORKSHOPS,27,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260864/,What Can be Concluded from User Feedback? - An Empirical Study,Michael Anders; Martin Obaidi; Alexander Specht; Barbara Paech,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260864/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0028,MSU-REW-2023-WORKSHOPS,28,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260886/,Designing End-User Personas for Explainability Requirements Using Mixed Methods Research,Jakob Droste; Hannah Deters; Joshua Puglisi; Jil Klünder,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260886/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0029,MSU-REW-2023-WORKSHOPS,29,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260781/,Welcome to the 8th International Workshop on Empirical Requirements Engineering (EmpiRE 2023),Alessandro Marchetto; Vincenzo Gervasi; Maya Daneva,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260781/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0030,MSU-REW-2023-WORKSHOPS,30,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260872/,Human Value Requirements in AI Systems: Empirical Analysis of Amazon Alexa,Rifat Ara Shams; Muneera Bano; Didar Zowghi; Qinghua Lu; Jon Whittle,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260872/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0031,MSU-REW-2023-WORKSHOPS,31,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260947/,Can Videos as a By-Product of GUI Testing Help Developers Understand GUI Tests?,Jianwei Shi; Oliver Karras; Martin Obaidi; Malvin Tandun,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260947/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0032,MSU-REW-2023-WORKSHOPS,32,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260915/,What's Next in my Backlog? Time Series Analysis of User Reviews,Gøran H. Strønstad; Ilias Gerostathopoulos; Emitzá Guzmán,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260915/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0033,MSU-REW-2023-WORKSHOPS,33,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260811/,The Square of Values for Modeling Human Values in Requirements Engineering,Jens Gulden; Alexander Rachmann,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260811/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0034,MSU-REW-2023-WORKSHOPS,34,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260948/,An RE'23 Workshop on Environment-Driven Requirements Engineering (EnviRE'23),Zhi Jin; Nan Niu; Yijun Yu,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260948/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0035,MSU-REW-2023-WORKSHOPS,35,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260857/,Requirements Modeling Aided by ChatGPT: An Experience in Embedded Systems,Kun Ruan; Xiaohong Chen; Zhi Jin,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260857/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0036,MSU-REW-2023-WORKSHOPS,36,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260991/,Augmenting the Problem Frames Approach with Explicit Data Descriptions Using ChatGPT,Ling Xie; Hongbin Xiao; Zhi Li,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260991/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0037,MSU-REW-2023-WORKSHOPS,37,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260925/,A Model Checking Based Software Requirements Specification Approach for Embedded Systems,Xiao Yang; Xiaohong Chen; Jiangtao Wang,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260925/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0038,MSU-REW-2023-WORKSHOPS,38,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260928/,Environmental Variations of Software Features: A Logical Test Cases' Perspective,Md Rayhan Amin; Tanmay Bhowmik; Nan Niu; Juha Savolainen,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260928/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0039,MSU-REW-2023-WORKSHOPS,39,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260965/,Automating Extraction of Problem Diagrams from Natural Language Requirement Documents,Dongming Jin; Chunhui Wang; Zhi Jin,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260965/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0040,MSU-REW-2023-WORKSHOPS,40,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260714/,A Multimedia Approach to Problem Descriptions for Fine-Grained Detail Characterization,Bowen Zheng; Zhi Li; Hongbin Xiao,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260714/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0041,MSU-REW-2023-WORKSHOPS,41,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260842/,PF-HCPS: Extending Problem Frames for Supporting Human-Cyber-Physical System Collaboration,Yilong Yang; Bingjie Zeng; ZhiChing Chen; Juntao Gao,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260842/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0042,MSU-REW-2023-WORKSHOPS,42,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260951/,Welcome to the Tenth International Workshop on Evolving Security and Privacy Requirements Engineering (ESPRE'23),Duncan Ki-Aries; Seok-Won Lee; Mattia Salnitri,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260951/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0043,MSU-REW-2023-WORKSHOPS,43,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260940/,Analysis of Information Security Measures Embedded in the GDPR,Jan Willemson,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260940/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0044,MSU-REW-2023-WORKSHOPS,44,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260855/,Toward Data Protection by Design: Assessing the Current State of GDPR Disclosure in Web Applications,Abdel-Jaouad Aberkane; Seppe vanden Broucke; Geert Poels,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260855/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0045,MSU-REW-2023-WORKSHOPS,45,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260974/,Eliciting a Security Architecture Requirements Baseline from Standards and Regulations,Quentin Rouland; Stojanche Gjorcheski; Jason Jaskolka,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260974/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
